Ensembl,ERR186009,ERR567612,ERR567614,ERR567616,ERR567620,ERR650557,ERR650558,ERR650559
ENSG00000023228,2247,4402,5060,5883,3018,5217,4376,4145
ENSG00000023287,2948,8518,10105,12383,8879,9586,7997,7186
ENSG00000023318,831,1528,1766,2191,1263,2157,1728,1656
ENSG00000023330,236,398,508,496,358,477,430,364
ENSG00000023445,8352,16701,15880,31605,12975,25469,14952,17135
ENSG00000023516,2774,5390,6486,7860,6730,7628,5436,5317
ENSG00000023572,59,176,221,214,87,189,178,161
ENSG00000023608,197,285,347,318,261,426,355,281
ENSG00000023697,288,475,694,687,431,533,505,468
ENSG00000023734,975,2847,2952,3060,1729,2907,2487,2413
ENSG00000023839,104,375,462,486,294,480,469,366
ENSG00000023892,3708,5158,6293,7724,3995,7756,7025,7057
ENSG00000023902,997,1196,1335,1953,995,2165,1605,1493
ENSG00000023909,209,584,759,772,573,737,626,551
ENSG00000024048,2917,8198,9408,11563,7655,10449,8509,8183
ENSG00000024422,2,8,39,9,15,5,6,3
ENSG00000024526,6,33,34,22,45,13,11,16
ENSG00000024862,383,919,949,1127,678,1067,775,745
ENSG00000025039,220,317,531,663,221,569,461,373
ENSG00000025156,1303,3160,3492,5150,2434,4408,3521,3170
ENSG00000025293,3175,4758,5459,6183,4288,6122,5538,4931
ENSG00000025423,20,18,42,25,12,19,33,17
ENSG00000025434,65,73,139,68,71,110,124,103
ENSG00000025708,44,32,25,61,31,58,41,77
ENSG00000025770,960,1482,1764,2044,871,1840,1828,1728
ENSG00000025772,166,482,448,556,284,445,455,322
ENSG00000025796,1115,1962,2448,2732,2974,3125,2239,2080
ENSG00000025800,2242,4413,4906,6021,4013,5937,4673,4588
ENSG00000026025,15669,13842,20079,23378,10414,24193,22069,18087
ENSG00000026036,81,136,153,209,125,269,109,158
ENSG00000026103,174,227,831,550,430,1072,625,611
ENSG00000026297,2020,5738,4374,3310,1975,3065,5011,3952
ENSG00000026508,11473,21575,25656,34470,29586,36256,23049,24566
ENSG00000026559,15,25,24,27,31,24,14,13
ENSG00000026652,178,328,591,611,502,963,438,495
ENSG00000026751,61,90,42,156,90,370,63,52
ENSG00000026950,2856,9772,15741,14748,8241,13497,12060,10894
ENSG00000027001,221,528,600,610,484,594,455,414
ENSG00000027075,8365,15970,18580,23636,15727,21647,18263,16786
ENSG00000027644,1,2,1,7,3,4,1,4
ENSG00000027697,597,1636,1653,2025,1036,1745,1445,1369
ENSG00000027847,283,442,535,604,412,580,522,476
ENSG00000027869,308,329,349,377,387,596,287,462
ENSG00000028116,538,1107,1263,1536,835,1284,1130,1066
ENSG00000028137,1183,1226,1727,1344,960,2148,1887,1467
ENSG00000028203,969,2105,2913,2911,2661,2939,2174,2119
ENSG00000028277,326,750,800,959,905,1339,965,1035
ENSG00000028310,1273,2790,3400,3969,2218,3592,3249,3079
ENSG00000028528,2080,4996,5989,6352,4492,6553,5202,5345
ENSG00000028839,455,1094,1175,1428,732,1263,1130,949
ENSG00000029153,19,42,91,53,60,46,30,27
ENSG00000029363,10674,30997,36560,42350,21824,37055,35164,28776
ENSG00000029364,1190,2560,3175,3525,1880,2972,2586,2304
ENSG00000029534,22,40,149,93,139,186,108,107
ENSG00000029559,0,0,0,0,0,0,0,0
ENSG00000029639,281,659,866,843,566,842,629,647
ENSG00000029725,1859,4953,6004,6211,4133,6907,5559,4882
ENSG00000029993,22,46,70,88,22,89,59,30
ENSG00000030066,1822,4081,5359,5186,4569,5488,4653,3987
ENSG00000030110,259,593,540,889,455,860,633,640
ENSG00000030304,0,0,0,0,0,0,0,0
ENSG00000030419,257,1171,2530,1977,1468,4384,1277,1453
ENSG00000030582,523,255,365,437,190,475,359,401
